Year,Revenue (Million Euros),NA Proportion
2010,269,0.22
2011,354,0.24
2012,473,0.23
2013,557,0.22
2014,707,0.22
2015,974,0.24
2016,1120,0.23
2017,1502,0.22
2018,1744,0.23
2019,2049,0.24
